"f0_box","temp","date_collected","sex","pronotum","rwing_length","rwing_width","lwing_length","lwing_width","rep","pron.w.ratio","sw.yn","rearing_density","days_to_hatch"
"A","22","06/08/2021","F",3.62,12.05,"","",NA,"A.22.06/08/2021",0.300414937759336,"Lw",681,15
"A","22","06/08/2021","F",3.5,12.53,"","",NA,"A.22.06/08/2021",0.279329608938548,"Lw",681,15
"A","22","06/08/2021","F",3.58,11.74,"","",NA,"A.22.06/08/2021",0.304940374787053,"Lw",681,15
"A","22","06/08/2021","F",3.8,13.01,"","",NA,"A.22.06/08/2021",0.292083013066872,"Lw",681,15
"A","22","06/08/2021","F",3.57,12.62,"","",NA,"A.22.06/08/2021",0.282884310618067,"Lw",681,15
"A","22","06/08/2021","F",3.39,10.94,"","",NA,"A.22.06/08/2021",0.309872029250457,"Lw",681,15
"A","22","06/08/2021","F",3.6,11.88,"","",NA,"A.22.06/08/2021",0.303030303030303,"Lw",681,15
"A","22","06/08/2021","F",3.41,11.37,"","",NA,"A.22.06/08/2021",0.299912049252419,"Lw",681,15
"A","22","06/08/2021","F",3.64,11.8,"","",NA,"A.22.06/08/2021",0.308474576271186,"Lw",681,15
"A","22","06/08/2021","F",3.6,12.48,"","",NA,"A.22.06/08/2021",0.288461538461538,"Lw",681,15
"A","22","06/08/2021","F",3.52,12,"","",NA,"A.22.06/08/2021",0.293333333333333,"Lw",681,15
"A","22","06/08/2021","F",3.64,12.94,"","",NA,"A.22.06/08/2021",0.281298299845441,"Lw",681,15
"A","22","06/08/2021","F",3.74,12.95,"","",NA,"A.22.06/08/2021",0.288803088803089,"Lw",681,15
"A","22","06/08/2021","F",3.46,12.06,"","",NA,"A.22.06/08/2021",0.286898839137645,"Lw",681,15
"A","22","06/08/2021","F",3.41,12.74,"","",NA,"A.22.06/08/2021",0.267660910518053,"Lw",681,15
"A","22","06/08/2021","F",3.51,11.72,"","",NA,"A.22.06/08/2021",0.299488054607508,"Lw",681,15
"A","22","06/08/2021","F",3.73,11.93,"","",NA,"A.22.06/08/2021",0.31265716680637,"Lw",681,15
"A","22","06/08/2021","F",3.46,12.49,"","",NA,"A.22.06/08/2021",0.277021617293835,"Lw",681,15
"A","22","06/08/2021","F",3.73,13.11,"","",NA,"A.22.06/08/2021",0.284515636918383,"Lw",681,15
"A","22","06/08/2021","F",3.65,11.67,"","",NA,"A.22.06/08/2021",0.312767780634105,"Lw",681,15
"A","22","06/08/2021","F",3.52,11.79,"","",NA,"A.22.06/08/2021",0.298558100084818,"Lw",681,15
"A","22","06/08/2021","F",3.74,12.91,"","",NA,"A.22.06/08/2021",0.289697908597986,"Lw",681,15
"A","22","06/08/2021","F",3.8,12.11,"","",NA,"A.22.06/08/2021",0.313790255986788,"Lw",681,15
"A","22","06/08/2021","F",3.57,12.47,"","",NA,"A.22.06/08/2021",0.286287089013633,"Lw",681,15
"A","22","06/08/2021","F",3.66,12.74,"","",NA,"A.22.06/08/2021",0.287284144427002,"Lw",681,15
"A","22","06/08/2021","F",3.7,12.97,"","",NA,"A.22.06/08/2021",0.285273708558211,"Lw",681,15
"A","22","06/08/2021","F",3.53,11.59,"","",NA,"A.22.06/08/2021",0.304572907679034,"Lw",681,15
"A","22","06/08/2021","M",3.75,13.42,"4.46","",NA,"A.22.06/08/2021",0.279433681073025,"Lw",681,15
"A","22","06/08/2021","M",3.88,13.19,"4.5","",NA,"A.22.06/08/2021",0.294162244124337,"Lw",681,15
"A","22","06/08/2021","M",3.65,12.85,"4.42","",NA,"A.22.06/08/2021",0.284046692607004,"Lw",681,15
"A","22","06/08/2021","M",3.93,14.11,"4.63","",NA,"A.22.06/08/2021",0.278525868178597,"Lw",681,15
"A","22","06/08/2021","M",3.52,12.99,"4.33","",NA,"A.22.06/08/2021",0.270977675134719,"Lw",681,15
"A","22","06/08/2021","M",3.92,12.32,"4.29","",NA,"A.22.06/08/2021",0.318181818181818,"Lw",681,15
"A","22","06/08/2021","M",3.69,13.01,"4.42","",NA,"A.22.06/08/2021",0.283627978478094,"Lw",681,15
"A","22","06/08/2021","M",3.98,13.89,"4.7","",NA,"A.22.06/08/2021",0.286537077033837,"Lw",681,15
"A","22","06/08/2021","M",3.31,11.64,"4.28","",NA,"A.22.06/08/2021",0.284364261168385,"Lw",681,15
"A","22","06/08/2021","M",3.58,12.08,"4.27","",NA,"A.22.06/08/2021",0.29635761589404,"Lw",681,15
"A","22","06/08/2021","M",3.7,12.83,"4.63","",NA,"A.22.06/08/2021",0.288386593920499,"Lw",681,15
"A","22","06/08/2021","M",3.76,14.48,"4.9","",NA,"A.22.06/08/2021",0.259668508287293,"Lw",681,15
"A","22","06/08/2021","M",3.89,13.33,"4.43","",NA,"A.22.06/08/2021",0.291822955738935,"Lw",681,15
"A","22","06/08/2021","M",4.14,13.77,"4.56","",NA,"A.22.06/08/2021",0.300653594771242,"Lw",681,15
"A","22","06/08/2021","M",3.64,12.55,"4.27","",NA,"A.22.06/08/2021",0.29003984063745,"Lw",681,15
"A","22","06/08/2021","M",3.63,12.48,"4.29","",NA,"A.22.06/08/2021",0.290865384615385,"Lw",681,15
"A","22","06/08/2021","M",3.68,12.22,"4.51","",NA,"A.22.06/08/2021",0.30114566284779,"Lw",681,15
"A","22","06/08/2021","M",3.92,13.12,"4.41","",NA,"A.22.06/08/2021",0.298780487804878,"Lw",681,15
"A","22","06/08/2021","M",4.01,13.2,"4.79","",NA,"A.22.06/08/2021",0.303787878787879,"Lw",681,15
"A","22","06/08/2021","M",3.66,12.22,"4.24","",NA,"A.22.06/08/2021",0.299509001636661,"Lw",681,15
"A","22","06/08/2021","M",4.03,13.24,"4.59","",NA,"A.22.06/08/2021",0.304380664652568,"Lw",681,15
"B","22","20/08/2021","F",3.8,12.89,"","",NA,"B.22.20/08/2021",0.294802172226532,"Lw",67,21
"B","22","20/08/2021","F",3.9,13.4,"","",NA,"B.22.20/08/2021",0.291044776119403,"Lw",67,21
"B","22","20/08/2021","F",3.82,13.36,"","",NA,"B.22.20/08/2021",0.285928143712575,"Lw",67,21
"B","22","20/08/2021","F",3.86,13.33,"","",NA,"B.22.20/08/2021",0.289572393098275,"Lw",67,21
"B","22","20/08/2021","F",4.06,12.49,"","",NA,"B.22.20/08/2021",0.325060048038431,"Lw",67,21
"B","22","20/08/2021","F",3.84,12.46,"","",NA,"B.22.20/08/2021",0.308186195826645,"Lw",67,21
"B","22","20/08/2021","F",3.86,12.96,"","",NA,"B.22.20/08/2021",0.29783950617284,"Lw",67,21
"B","22","20/08/2021","F",3.67,12.18,"","",NA,"B.22.20/08/2021",0.301313628899836,"Lw",67,21
"B","22","20/08/2021","F",3.91,12.79,"","",NA,"B.22.20/08/2021",0.305707584050039,"Lw",67,21
"B","22","20/08/2021","F",3.78,12.64,"","",NA,"B.22.20/08/2021",0.299050632911392,"Lw",67,21
"B","22","20/08/2021","F",3.84,12.24,"","",NA,"B.22.20/08/2021",0.313725490196078,"Lw",67,21
"B","22","20/08/2021","F",3.61,12.38,"","",NA,"B.22.20/08/2021",0.291599353796446,"Lw",67,21
"B","22","20/08/2021","M",3.74,12.84,"4.45","",NA,"B.22.20/08/2021",0.291277258566978,"Lw",67,21
"B","22","20/08/2021","M",3.66,12.8,"4.33","",NA,"B.22.20/08/2021",0.2859375,"Lw",67,21
"B","22","20/08/2021","M",3.97,13.48,"4.55","",NA,"B.22.20/08/2021",0.294510385756677,"Lw",67,21
"B","22","20/08/2021","M",3.9,13.1,"4.63","",NA,"B.22.20/08/2021",0.297709923664122,"Lw",67,21
"B","22","20/08/2021","M",3.9,13.14,"4.56","",NA,"B.22.20/08/2021",0.296803652968037,"Lw",67,21
"B","22","20/08/2021","M",3.65,12.6,"4.36","",NA,"B.22.20/08/2021",0.28968253968254,"Lw",67,21
"B","22","20/08/2021","M",4.04,13.22,"4.6","",NA,"B.22.20/08/2021",0.305597579425113,"Lw",67,21
"B","22","20/08/2021","M",4.16,13.41,"4.54","",NA,"B.22.20/08/2021",0.310216256524981,"Lw",67,21
"B","22","20/08/2021","M",3.76,12.08,"4.4","",NA,"B.22.20/08/2021",0.311258278145695,"Lw",67,21
"B","22","20/08/2021","M",4.05,13.21,"4.53","",NA,"B.22.20/08/2021",0.306585919757759,"Lw",67,21
"B","22","13/08/2021","F",3.92,12.99,"","",NA,"B.22.13/08/2021",0.301770592763664,"Lw",303,21
"B","22","13/08/2021","F",4.16,13.07,"","",NA,"B.22.13/08/2021",0.318286151491966,"Lw",303,21
"B","22","13/08/2021","F",3.78,12.74,"","",NA,"B.22.13/08/2021",0.296703296703297,"Lw",303,21
"B","22","13/08/2021","F",3.75,12.96,"","",NA,"B.22.13/08/2021",0.289351851851852,"Lw",303,21
"B","22","13/08/2021","F",4.01,13.43,"","",NA,"B.22.13/08/2021",0.298585256887565,"Lw",303,21
"B","22","13/08/2021","F",3.8,13.33,"","",NA,"B.22.13/08/2021",0.285071267816954,"Lw",303,21
"B","22","13/08/2021","M",4.08,13.75,"4.6","",NA,"B.22.13/08/2021",0.296727272727273,"Lw",303,21
"B","22","13/08/2021","M",3.83,13.07,"4.52","",NA,"B.22.13/08/2021",0.293037490436113,"Lw",303,21
"B","22","13/08/2021","M",3.65,12.33,"4.28","",NA,"B.22.13/08/2021",0.29602595296026,"Lw",303,21
"B","22","13/08/2021","M",3.9,13.33,"4.55","",NA,"B.22.13/08/2021",0.292573143285821,"Lw",303,21
"C","22","20/08/2021","F",3.7,12.22,"","",NA,"C.22.20/08/2021",0.30278232405892,"Lw",101,18
"C","22","20/08/2021","F",3.81,13.22,"","",NA,"C.22.20/08/2021",0.288199697428139,"Lw",101,18
"C","22","20/08/2021","F",3.34,11.12,"","",NA,"C.22.20/08/2021",0.300359712230216,"Lw",101,18
"C","22","20/08/2021","M",3.63,12.08,"4.09","",NA,"C.22.20/08/2021",0.300496688741722,"Lw",101,18
"C","22","20/08/2021","M",3.71,12.27,"4.34","",NA,"C.22.20/08/2021",0.302363488182559,"Lw",101,18
"D","22","20/08/2021","F",3.99,13.37,"","",NA,"D.22.20/08/2021",0.298429319371728,"Lw",630,21
"D","22","20/08/2021","F",3.83,12.81,"","",NA,"D.22.20/08/2021",0.298985167837627,"Lw",630,21
"D","22","20/08/2021","M",3.8,13.16,"4.55","",NA,"D.22.20/08/2021",0.288753799392097,"Lw",630,21
"D","22","20/08/2021","M",3.53,12.55,"4.34","",NA,"D.22.20/08/2021",0.281274900398406,"Lw",630,21
"D","22","20/08/2021","M",3.67,12.97,"4.52","",NA,"D.22.20/08/2021",0.28296067848882,"Lw",630,21
"D","22","20/08/2021","M",3.59,12.25,"4.26","",NA,"D.22.20/08/2021",0.293061224489796,"Lw",630,21
"D","22","20/08/2021","M",3.38,11.8,"4.23","",NA,"D.22.20/08/2021",0.286440677966102,"Lw",630,21
"D","22","20/08/2021","M",3.72,12.66,"4.28","",NA,"D.22.20/08/2021",0.293838862559242,"Lw",630,21
"D","22","20/08/2021","M",3.57,12.11,"4.12","",NA,"D.22.20/08/2021",0.294797687861272,"Lw",630,21
"C","22","13/08/2021","F",3.74,12.49,"","",NA,"C.22.13/08/2021",0.299439551641313,"Lw",41,25
"C","22","13/08/2021","F",3.71,11.89,"","",NA,"C.22.13/08/2021",0.312026913372582,"Lw",41,25
"C","22","13/08/2021","F",3.88,12.7,"","",NA,"C.22.13/08/2021",0.305511811023622,"Lw",41,25
"C","22","13/08/2021","M",3.77,12.31,"4.29","",NA,"C.22.13/08/2021",0.30625507717303,"Lw",41,25
"C","22","13/08/2021","M",3.81,12.84,"4.35","",NA,"C.22.13/08/2021",0.296728971962617,"Lw",41,25
"A","25","06/08/2021","F",4.22,13.99,"","",NA,"A.25.06/08/2021",0.301644031451036,"Lw",620,11
"A","25","06/08/2021","F",3.84,12.96,"","",NA,"A.25.06/08/2021",0.296296296296296,"Lw",620,11
"A","25","06/08/2021","F",3.88,13.1,"","",NA,"A.25.06/08/2021",0.29618320610687,"Lw",620,11
"A","25","06/08/2021","F",4,13.18,"","",NA,"A.25.06/08/2021",0.303490136570561,"Lw",620,11
"A","25","06/08/2021","F",3.75,13.18,"","",NA,"A.25.06/08/2021",0.284522003034901,"Lw",620,11
"A","25","06/08/2021","F",3.81,13.56,"","",NA,"A.25.06/08/2021",0.280973451327434,"Lw",620,11
"A","25","06/08/2021","F",3.88,12.54,"","",NA,"A.25.06/08/2021",0.309409888357257,"Lw",620,11
"A","25","06/08/2021","F",4.1,13.47,"","",NA,"A.25.06/08/2021",0.30438010393467,"Lw",620,11
"A","25","06/08/2021","F",3.98,13.85,"","",NA,"A.25.06/08/2021",0.287364620938628,"Lw",620,11
"A","25","06/08/2021","F",3.7,12.47,"","",NA,"A.25.06/08/2021",0.296712109061748,"Lw",620,11
"A","25","06/08/2021","F",4.11,13.91,"","",NA,"A.25.06/08/2021",0.295470884255931,"Lw",620,11
"A","25","06/08/2021","F",4.16,13.54,"","",NA,"A.25.06/08/2021",0.307237813884786,"Lw",620,11
"A","25","06/08/2021","F",4.07,13.46,"","",NA,"A.25.06/08/2021",0.302377414561664,"Lw",620,11
"A","25","06/08/2021","F",4.22,13.99,"","",NA,"A.25.06/08/2021",0.301644031451036,"Lw",620,11
"A","25","06/08/2021","F",3.93,13.78,"","",NA,"A.25.06/08/2021",0.285195936139332,"Lw",620,11
"A","25","06/08/2021","F",4,13.22,"","",NA,"A.25.06/08/2021",0.302571860816944,"Lw",620,11
"A","25","06/08/2021","F",3.87,13.35,"","",NA,"A.25.06/08/2021",0.289887640449438,"Lw",620,11
"A","25","06/08/2021","F",3.97,13.35,"","",NA,"A.25.06/08/2021",0.297378277153558,"Lw",620,11
"A","25","06/08/2021","F",4.24,13.51,"","",NA,"A.25.06/08/2021",0.313841598815692,"Lw",620,11
"A","25","06/08/2021","F",3.91,12.66,"","",NA,"A.25.06/08/2021",0.308846761453397,"Lw",620,11
"A","25","06/08/2021","F",3.88,12.95,"","",NA,"A.25.06/08/2021",0.2996138996139,"Lw",620,11
"A","25","06/08/2021","F",3.96,12.64,"","",NA,"A.25.06/08/2021",0.313291139240506,"Lw",620,11
"A","25","06/08/2021","F",3.95,12.69,"","",NA,"A.25.06/08/2021",0.311268715524035,"Lw",620,11
"A","25","06/08/2021","F",3.74,12.97,"","",NA,"A.25.06/08/2021",0.288357748650732,"Lw",620,11
"A","25","06/08/2021","F",4.09,13,"","",NA,"A.25.06/08/2021",0.314615384615385,"Lw",620,11
"A","25","06/08/2021","F",3.91,13.55,"","",NA,"A.25.06/08/2021",0.288560885608856,"Lw",620,11
"A","25","06/08/2021","F",4.02,13.29,"","",NA,"A.25.06/08/2021",0.302483069977427,"Lw",620,11
"A","25","06/08/2021","F",4.16,13.77,"","",NA,"A.25.06/08/2021",0.302106027596224,"Lw",620,11
"A","25","06/08/2021","F",4.17,13.81,"","",NA,"A.25.06/08/2021",0.301955104996379,"Lw",620,11
"A","25","06/08/2021","F",4.11,13.55,"","",NA,"A.25.06/08/2021",0.303321033210332,"Lw",620,11
"A","25","06/08/2021","M",4.22,14.15,"4.65","",NA,"A.25.06/08/2021",0.298233215547703,"Lw",620,11
"A","25","06/08/2021","M",4.15,13.85,"4.63","",NA,"A.25.06/08/2021",0.299638989169675,"Lw",620,11
"A","25","06/08/2021","M",3.94,13.74,"4.6","",NA,"A.25.06/08/2021",0.286754002911208,"Lw",620,11
"A","25","06/08/2021","M",4.01,13.63,"4.79","",NA,"A.25.06/08/2021",0.294203961848863,"Lw",620,11
"A","25","06/08/2021","M",4.13,14.13,"4.75","",NA,"A.25.06/08/2021",0.292285916489738,"Lw",620,11
"A","25","06/08/2021","M",4.2,14.11,"4.78","",NA,"A.25.06/08/2021",0.297661233167966,"Lw",620,11
"A","25","06/08/2021","M",4.16,13.86,"4.63","",NA,"A.25.06/08/2021",0.3001443001443,"Lw",620,11
"A","25","06/08/2021","M",3.92,13.01,"4.37","",NA,"A.25.06/08/2021",0.30130668716372,"Lw",620,11
"A","25","06/08/2021","M",3.88,13.01,"4.48","",NA,"A.25.06/08/2021",0.298232129131437,"Lw",620,11
"A","25","06/08/2021","M",3.4,11.34,"","",NA,"A.25.06/08/2021",0.299823633156966,"Lw",620,11
"A","25","06/08/2021","M",4.12,13.63,"","",NA,"A.25.06/08/2021",0.302274394717535,"Lw",620,11
"A","25","06/08/2021","M",4.22,14.12,"","",NA,"A.25.06/08/2021",0.298866855524079,"Lw",620,11
"A","25","06/08/2021","M",4.17,13.91,"","",NA,"A.25.06/08/2021",0.299784327821711,"Lw",620,11
"A","25","06/08/2021","M",4.2,13.66,"","",NA,"A.25.06/08/2021",0.307467057101025,"Lw",620,11
"A","25","06/08/2021","M",4.31,14.52,"","",NA,"A.25.06/08/2021",0.296831955922865,"Lw",620,11
"A","25","06/08/2021","M",3.92,13.77,"","",NA,"A.25.06/08/2021",0.284676833696442,"Lw",620,11
"A","25","06/08/2021","M",3.94,12.87,"","",NA,"A.25.06/08/2021",0.306138306138306,"Lw",620,11
"A","25","06/08/2021","F",3.99,13.3,"","",NA,"A.25.06/08/2021",0.3,"Lw",620,11
"A","25","06/08/2021","F",4.06,13.7,"","",NA,"A.25.06/08/2021",0.296350364963504,"Lw",620,11
"A","25","06/08/2021","F",4.03,13.2,"","",NA,"A.25.06/08/2021",0.30530303030303,"Lw",620,11
"A","25","06/08/2021","F",4.11,13.97,"","",NA,"A.25.06/08/2021",0.294201861130995,"Lw",620,11
"A","25","06/08/2021","F",4.04,13.42,"","",NA,"A.25.06/08/2021",0.301043219076006,"Lw",620,11
"A","25","06/08/2021","F",4.06,13.18,"","",NA,"A.25.06/08/2021",0.30804248861912,"Lw",620,11
"A","25","06/08/2021","F",4.06,13.7,"","",NA,"A.25.06/08/2021",0.296350364963504,"Lw",620,11
"C","25","06/08/2021","F",3.87,13.22,"","",NA,"C.25.06/08/2021",0.292738275340393,"Lw",582,14
"C","25","06/08/2021","F",3.82,12.68,"","",NA,"C.25.06/08/2021",0.301261829652997,"Lw",582,14
"C","25","06/08/2021","F",3.65,12.5,"","",NA,"C.25.06/08/2021",0.292,"Lw",582,14
"C","25","06/08/2021","F",3.97,13.03,"","",NA,"C.25.06/08/2021",0.304681504221028,"Lw",582,14
"C","25","06/08/2021","F",4.02,13.87,"","",NA,"C.25.06/08/2021",0.289834174477289,"Lw",582,14
"C","25","06/08/2021","F",3.96,13.25,"","",NA,"C.25.06/08/2021",0.298867924528302,"Lw",582,14
"C","25","06/08/2021","F",4.07,13.28,"","",NA,"C.25.06/08/2021",0.306475903614458,"Lw",582,14
"C","25","06/08/2021","F",3.98,13.15,"","",NA,"C.25.06/08/2021",0.302661596958175,"Lw",582,14
"C","25","06/08/2021","F",3.9,12.7,"","",NA,"C.25.06/08/2021",0.307086614173228,"Lw",582,14
"C","25","06/08/2021","F",4.24,13.76,"","",NA,"C.25.06/08/2021",0.308139534883721,"Lw",582,14
"C","25","06/08/2021","F",4.19,13.61,"","",NA,"C.25.06/08/2021",0.307861866274798,"Lw",582,14
"C","25","06/08/2021","F",4.28,13.43,"","",NA,"C.25.06/08/2021",0.318689501116902,"Lw",582,14
"C","25","06/08/2021","F",3.82,12.8,"","",NA,"C.25.06/08/2021",0.2984375,"Lw",582,14
"C","25","06/08/2021","F",3.96,12.97,"","",NA,"C.25.06/08/2021",0.305319969159599,"Lw",582,14
"C","25","06/08/2021","F",3.87,12.95,"","",NA,"C.25.06/08/2021",0.298841698841699,"Lw",582,14
"C","25","06/08/2021","F",4.24,14,"","",NA,"C.25.06/08/2021",0.302857142857143,"Lw",582,14
"C","25","06/08/2021","F",3.99,12.71,"","",NA,"C.25.06/08/2021",0.313926042486231,"Lw",582,14
"C","25","06/08/2021","F",3.89,13.39,"","",NA,"C.25.06/08/2021",0.290515309932786,"Lw",582,14
"C","25","06/08/2021","F",4.16,13.95,"","",NA,"C.25.06/08/2021",0.29820788530466,"Lw",582,14
"C","25","06/08/2021","F",4.1,13.12,"","",NA,"C.25.06/08/2021",0.3125,"Lw",582,14
"C","25","06/08/2021","F",4.06,13.79,"","",NA,"C.25.06/08/2021",0.294416243654822,"Lw",582,14
"C","25","06/08/2021","F",3.97,13.05,"","",NA,"C.25.06/08/2021",0.304214559386973,"Lw",582,14
"C","25","06/08/2021","F",4,13.36,"","",NA,"C.25.06/08/2021",0.29940119760479,"Lw",582,14
"C","25","06/08/2021","F",3.87,12.92,"","",NA,"C.25.06/08/2021",0.29953560371517,"Lw",582,14
"C","25","06/08/2021","F",3.97,13.97,"","",NA,"C.25.06/08/2021",0.284180386542591,"Lw",582,14
"C","25","06/08/2021","F",3.88,13.23,"","",NA,"C.25.06/08/2021",0.293272864701436,"Lw",582,14
"C","25","06/08/2021","F",3.97,13.65,"","",NA,"C.25.06/08/2021",0.290842490842491,"Lw",582,14
"C","25","06/08/2021","F",4.2,14.05,"","",NA,"C.25.06/08/2021",0.298932384341637,"Lw",582,14
"C","25","06/08/2021","F",3.98,12.95,"","",NA,"C.25.06/08/2021",0.307335907335907,"Lw",582,14
"C","25","06/08/2021","M",4.18,13.9,"4.8","",NA,"C.25.06/08/2021",0.300719424460432,"Lw",582,14
"C","25","06/08/2021","M",4.41,14.92,"5.19","",NA,"C.25.06/08/2021",0.295576407506702,"Lw",582,14
"C","25","06/08/2021","M",4.14,14.46,"3.84","",NA,"C.25.06/08/2021",0.286307053941909,"Lw",582,14
"C","25","06/08/2021","M",4.28,13.76,"3.66","",NA,"C.25.06/08/2021",0.311046511627907,"Lw",582,14
"C","25","06/08/2021","M",4.19,13.85,"4.68","",NA,"C.25.06/08/2021",0.302527075812274,"Lw",582,14
"C","25","06/08/2021","M",4.17,13.81,"4.78","",NA,"C.25.06/08/2021",0.301955104996379,"Lw",582,14
"C","25","06/08/2021","M",4.11,13.92,"4.59","",NA,"C.25.06/08/2021",0.295258620689655,"Lw",582,14
"C","25","06/08/2021","M",3.99,13.58,"4.59","",NA,"C.25.06/08/2021",0.293814432989691,"Lw",582,14
"C","25","06/08/2021","M",4.42,14.15,"4.85","",NA,"C.25.06/08/2021",0.312367491166078,"Lw",582,14
"C","25","06/08/2021","M",3.96,12.65,"4.34","",NA,"C.25.06/08/2021",0.31304347826087,"Lw",582,14
"C","25","06/08/2021","M",4.27,14.79,"4.94","",NA,"C.25.06/08/2021",0.288708586883029,"Lw",582,14
"C","25","06/08/2021","M",4.08,13.62,"4.79","",NA,"C.25.06/08/2021",0.299559471365639,"Lw",582,14
"C","25","06/08/2021","F",3.98,13.07,"","",NA,"C.25.06/08/2021",0.30451415455241,"Lw",582,14
"C","25","06/08/2021","M",4.17,13.53,"4.83","",NA,"C.25.06/08/2021",0.30820399113082,"Lw",582,14
"C","25","06/08/2021","M",4,13.25,"4.52","",NA,"C.25.06/08/2021",0.30188679245283,"Lw",582,14
"C","25","06/08/2021","M",4.13,13.61,"4.67","",NA,"C.25.06/08/2021",0.303453343130051,"Lw",582,14
"C","25","06/08/2021","F",3.79,12.93,"","",NA,"C.25.06/08/2021",0.293116782675947,"Lw",582,14
"C","25","06/08/2021","M",4.22,14.51,"4.8","",NA,"C.25.06/08/2021",0.290833907649897,"Lw",582,14
"C","25","06/08/2021","M",4.11,13.5,"4.53","",NA,"C.25.06/08/2021",0.304444444444444,"Lw",582,14
"C","25","06/08/2021","M",4.03,13.64,"4.61","",NA,"C.25.06/08/2021",0.295454545454545,"Lw",582,14
"C","25","06/08/2021","M",3.93,13.52,"4.56","",NA,"C.25.06/08/2021",0.290680473372781,"Lw",582,14
"C","25","06/08/2021","M",4.49,14.65,"4.91","",NA,"C.25.06/08/2021",0.306484641638225,"Lw",582,14
"C","25","06/08/2021","M",4.18,14.25,"4.63","",NA,"C.25.06/08/2021",0.293333333333333,"Lw",582,14
"C","25","06/08/2021","M",3.97,13.51,"4.7","",NA,"C.25.06/08/2021",0.293856402664693,"Lw",582,14
"D","25","20/08/2021","F",3.81,13.09,"","",NA,"D.25.20/08/2021",0.291061879297173,"Lw",288,14
"D","25","20/08/2021","F",3.84,12.95,"","",NA,"D.25.20/08/2021",0.296525096525097,"Lw",288,14
"D","25","20/08/2021","F",3.79,12.84,"","",NA,"D.25.20/08/2021",0.295171339563863,"Lw",288,14
"D","25","20/08/2021","F",3.8,13.31,"","",NA,"D.25.20/08/2021",0.2854996243426,"Lw",288,14
"D","25","20/08/2021","F",3.9,13.56,"","",NA,"D.25.20/08/2021",0.287610619469027,"Lw",288,14
"D","25","20/08/2021","F",3.66,13.12,"","",NA,"D.25.20/08/2021",0.278963414634146,"Lw",288,14
"D","25","20/08/2021","F",3.8,13.58,"","",NA,"D.25.20/08/2021",0.279823269513991,"Lw",288,14
"D","25","20/08/2021","F",3.87,13.71,"","",NA,"D.25.20/08/2021",0.282275711159737,"Lw",288,14
"D","25","20/08/2021","F",4.02,13.11,"","",NA,"D.25.20/08/2021",0.306636155606407,"Lw",288,14
"D","25","20/08/2021","F",4.06,13.5,"","",NA,"D.25.20/08/2021",0.300740740740741,"Lw",288,14
"D","25","20/08/2021","F",4.11,14.12,"","",NA,"D.25.20/08/2021",0.291076487252125,"Lw",288,14
"D","25","20/08/2021","F",4.07,13.4,"","",NA,"D.25.20/08/2021",0.303731343283582,"Lw",288,14
"D","25","20/08/2021","F",3.33,11.8,"","",NA,"D.25.20/08/2021",0.282203389830508,"Lw",288,14
"D","25","20/08/2021","F",4.08,13.33,"","",NA,"D.25.20/08/2021",0.306076519129782,"Lw",288,14
"D","25","20/08/2021","F",4.01,13.31,"","",NA,"D.25.20/08/2021",0.301277235161533,"Lw",288,14
"D","25","20/08/2021","F",3.9,13.76,"","",NA,"D.25.20/08/2021",0.28343023255814,"Lw",288,14
"D","25","20/08/2021","F",3.88,13.39,"","",NA,"D.25.20/08/2021",0.289768483943241,"Lw",288,14
"D","25","20/08/2021","F",3.81,13.51,"","",NA,"D.25.20/08/2021",0.282013323464101,"Lw",288,14
"D","25","20/08/2021","F",4.07,13.13,"","",NA,"D.25.20/08/2021",0.30997715156131,"Lw",288,14
"D","25","20/08/2021","F",4.06,13.66,"","",NA,"D.25.20/08/2021",0.297218155197657,"Lw",288,14
"D","25","20/08/2021","F",4.02,12.89,"","",NA,"D.25.20/08/2021",0.311869666408068,"Lw",288,14
"D","25","20/08/2021","F",4.06,13.63,"","",NA,"D.25.20/08/2021",0.297872340425532,"Lw",288,14
"D","25","20/08/2021","F",3.8,13.13,"","",NA,"D.25.20/08/2021",0.289413556740289,"Lw",288,14
"D","25","20/08/2021","F",3.86,12.96,"","",NA,"D.25.20/08/2021",0.29783950617284,"Lw",288,14
"D","25","20/08/2021","F",3.67,13.57,"","",NA,"D.25.20/08/2021",0.270449521002211,"Lw",288,14
"D","25","20/08/2021","F",3.75,12.93,"","",NA,"D.25.20/08/2021",0.290023201856148,"Lw",288,14
"D","25","20/08/2021","F",3.57,13.41,"","",NA,"D.25.20/08/2021",0.266219239373602,"Lw",288,14
"D","25","20/08/2021","F",3.64,11.37,"","",NA,"D.25.20/08/2021",0.32014072119613,"Lw",288,14
"D","25","20/08/2021","F",3.98,13.6,"","",NA,"D.25.20/08/2021",0.292647058823529,"Lw",288,14
"D","25","20/08/2021","F",3.94,13.22,"","",NA,"D.25.20/08/2021",0.29803328290469,"Lw",288,14
"D","25","20/08/2021","M",4.1,14.04,"4.72","",NA,"D.25.20/08/2021",0.292022792022792,"Lw",288,14
"D","25","20/08/2021","M",4.05,13.89,"4.78","",NA,"D.25.20/08/2021",0.291576673866091,"Lw",288,14
"D","25","20/08/2021","M",3.53,12.57,"4.19","",NA,"D.25.20/08/2021",0.280827366746221,"Lw",288,14
"D","25","20/08/2021","M",4.01,13.68,"4.64","",NA,"D.25.20/08/2021",0.29312865497076,"Lw",288,14
